日期時間,自動氣象站,氣溫（攝氏）
202608280140,赤鱲角,29.8
202608280140,長洲,27.7
202608280140,清水灣,28.1
202608280140,跑馬地,29.5
202608280140,天文台,29.4
202608280140,香港公園,29.2
202608280140,啟德跑道公園,29.4
202608280140,滘西洲,27.6
202608280140,京士柏,28.8
202608280140,九龍城,28.4
202608280140,觀塘,28.7
202608280140,流浮山,28.2
202608280140,昂坪,N/A
202608280140,北潭涌,26.4
202608280140,坪洲,28.2
202608280140,西貢,27.6
202608280140,沙田,27.4
202608280140,深水埗,28.5
202608280140,筲箕灣,29.0
202608280140,石崗,28.2
202608280140,上水,27.7
202608280140,赤柱,28.0
202608280140,打鼓嶺,27.5
202608280140,大隴,26.9
202608280140,大美督,25.4
202608280140,大帽山,22.7
202608280140,大埔,26.6
202608280140,大老山,24.6
202608280140,山頂,26.1
202608280140,將軍澳,27.2
202608280140,青衣,28.5
202608280140,荃灣可觀,27.0
202608280140,荃灣城門谷,27.8
202608280140,屯門,28.3
202608280140,橫瀾島,27.0
202608280140,濕地公園,27.6
202608280140,黃竹坑,28.8
202608280140,黃大仙,28.8
202608280140,元朗公園,28.0
