日期時間,自動氣象站,氣溫（攝氏）
202608292200,赤鱲角,30.1
202608292200,長洲,27.5
202608292200,清水灣,28.0
202608292200,跑馬地,29.9
202608292200,天文台,30.0
202608292200,香港公園,28.8
202608292200,啟德跑道公園,30.1
202608292200,滘西洲,28.1
202608292200,京士柏,29.2
202608292200,九龍城,28.9
202608292200,觀塘,29.2
202608292200,流浮山,29.0
202608292200,昂坪,24.8
202608292200,北潭涌,27.6
202608292200,坪洲,28.0
202608292200,西貢,29.6
202608292200,沙田,29.4
202608292200,深水埗,29.2
202608292200,筲箕灣,29.4
202608292200,石崗,29.1
202608292200,上水,29.7
202608292200,赤柱,28.1
202608292200,打鼓嶺,29.1
202608292200,大隴,28.4
202608292200,大美督,28.8
202608292200,大帽山,23.0
202608292200,大埔,29.7
202608292200,大老山,25.3
202608292200,山頂,25.9
202608292200,將軍澳,27.6
202608292200,青衣,28.3
202608292200,荃灣可觀,27.3
202608292200,荃灣城門谷,28.6
202608292200,屯門,29.2
202608292200,橫瀾島,28.4
202608292200,濕地公園,29.3
202608292200,黃竹坑,28.4
202608292200,黃大仙,29.2
202608292200,元朗公園,29.4
