日期時間,自動氣象站,氣溫（攝氏）
202608181210,赤鱲角,32.7
202608181210,長洲,29.6
202608181210,清水灣,26.8
202608181210,跑馬地,30.3
202608181210,天文台,30.2
202608181210,香港公園,30.1
202608181210,啟德跑道公園,29.7
202608181210,滘西洲,28.7
202608181210,京士柏,29.9
202608181210,九龍城,29.9
202608181210,觀塘,28.5
202608181210,流浮山,33.7
202608181210,昂坪,26.8
202608181210,北潭涌,30.0
202608181210,坪洲,30.5
202608181210,西貢,29.7
202608181210,沙田,30.2
202608181210,深水埗,31.7
202608181210,筲箕灣,27.3
202608181210,石崗,31.8
202608181210,上水,32.2
202608181210,赤柱,29.0
202608181210,打鼓嶺,30.9
202608181210,大隴,32.6
202608181210,大美督,29.0
202608181210,大帽山,22.5
202608181210,大埔,30.5
202608181210,大老山,24.1
202608181210,山頂,27.3
202608181210,將軍澳,29.5
202608181210,青衣,32.1
202608181210,荃灣可觀,29.9
202608181210,荃灣城門谷,30.4
202608181210,屯門,32.3
202608181210,橫瀾島,27.5
202608181210,濕地公園,31.4
202608181210,黃竹坑,30.2
202608181210,黃大仙,29.5
202608181210,元朗公園,33.4
