日期時間,自動氣象站,氣溫（攝氏）
202609130740,赤鱲角,28.0
202609130740,長洲,27.3
202609130740,清水灣,26.6
202609130740,跑馬地,27.6
202609130740,天文台,28.0
202609130740,香港公園,26.7
202609130740,啟德跑道公園,28.1
202609130740,滘西洲,27.3
202609130740,京士柏,27.3
202609130740,九龍城,27.1
202609130740,觀塘,27.0
202609130740,流浮山,25.5
202609130740,昂坪,22.4
202609130740,北潭涌,27.5
202609130740,坪洲,27.0
202609130740,西貢,28.2
202609130740,沙田,28.1
202609130740,深水埗,27.3
202609130740,筲箕灣,27.2
202609130740,石崗,26.5
202609130740,上水,27.7
202609130740,赤柱,26.9
202609130740,打鼓嶺,27.0
202609130740,大隴,26.9
202609130740,大美督,26.3
202609130740,大帽山,20.6
202609130740,大埔,28.0
202609130740,大老山,22.5
202609130740,山頂,23.6
202609130740,將軍澳,27.3
202609130740,青衣,27.3
202609130740,荃灣可觀,24.8
202609130740,荃灣城門谷,25.9
202609130740,屯門,26.9
202609130740,橫瀾島,27.0
202609130740,濕地公園,25.6
202609130740,黃竹坑,26.9
202609130740,黃大仙,27.4
202609130740,元朗公園,25.9
