日期時間,自動氣象站,氣溫（攝氏）
202609242010,赤鱲角,28.4
202609242010,長洲,27.1
202609242010,清水灣,26.8
202609242010,跑馬地,28.2
202609242010,天文台,28.6
202609242010,香港公園,27.7
202609242010,啟德跑道公園,28.2
202609242010,滘西洲,27.1
202609242010,京士柏,27.4
202609242010,九龍城,27.4
202609242010,觀塘,27.3
202609242010,流浮山,27.4
202609242010,昂坪,22.4
202609242010,北潭涌,26.6
202609242010,坪洲,27.8
202609242010,西貢,28.1
202609242010,沙田,27.9
202609242010,深水埗,28.2
202609242010,筲箕灣,27.5
202609242010,石崗,27.9
202609242010,上水,28.6
202609242010,赤柱,27.3
202609242010,打鼓嶺,27.4
202609242010,大隴,27.3
202609242010,大美督,26.9
202609242010,大帽山,20.5
202609242010,大埔,28.1
202609242010,大老山,22.7
202609242010,山頂,24.4
202609242010,將軍澳,27.6
202609242010,青衣,28.4
202609242010,荃灣可觀,25.8
202609242010,荃灣城門谷,27.0
202609242010,屯門,27.9
202609242010,橫瀾島,27.1
202609242010,濕地公園,27.8
202609242010,黃竹坑,28.1
202609242010,黃大仙,27.5
202609242010,元朗公園,28.0
