日期時間,自動氣象站,氣溫（攝氏）
202609141510,赤鱲角,29.2
202609141510,長洲,28.0
202609141510,清水灣,27.5
202609141510,跑馬地,28.9
202609141510,天文台,27.7
202609141510,香港公園,26.8
202609141510,啟德跑道公園,28.5
202609141510,滘西洲,27.1
202609141510,京士柏,27.7
202609141510,九龍城,27.5
202609141510,觀塘,27.6
202609141510,流浮山,25.8
202609141510,昂坪,24.2
202609141510,北潭涌,27.3
202609141510,坪洲,28.2
202609141510,西貢,28.5
202609141510,沙田,28.4
202609141510,深水埗,28.3
202609141510,筲箕灣,27.3
202609141510,石崗,26.8
202609141510,上水,26.7
202609141510,赤柱,N/A
202609141510,打鼓嶺,27.3
202609141510,大隴,26.7
202609141510,大美督,27.7
202609141510,大帽山,21.5
202609141510,大埔,28.0
202609141510,大老山,23.8
202609141510,山頂,25.4
202609141510,將軍澳,26.6
202609141510,青衣,27.1
202609141510,荃灣可觀,26.2
202609141510,荃灣城門谷,27.8
202609141510,屯門,26.6
202609141510,橫瀾島,28.9
202609141510,濕地公園,N/A
202609141510,黃竹坑,28.4
202609141510,黃大仙,27.6
202609141510,元朗公園,26.7
