日期時間,自動氣象站,氣溫（攝氏）
202609260040,赤鱲角,27.3
202609260040,長洲,25.6
202609260040,清水灣,26.0
202609260040,跑馬地,26.4
202609260040,天文台,27.6
202609260040,香港公園,26.4
202609260040,啟德跑道公園,27.6
202609260040,滘西洲,24.7
202609260040,京士柏,26.3
202609260040,九龍城,26.6
202609260040,觀塘,26.3
202609260040,流浮山,25.8
202609260040,昂坪,22.1
202609260040,北潭涌,23.0
202609260040,坪洲,26.4
202609260040,西貢,26.3
202609260040,沙田,26.0
202609260040,深水埗,26.7
202609260040,筲箕灣,26.4
202609260040,石崗,24.9
202609260040,上水,26.9
202609260040,赤柱,25.5
202609260040,打鼓嶺,25.3
202609260040,大隴,24.3
202609260040,大美督,26.0
202609260040,大帽山,20.3
202609260040,大埔,26.1
202609260040,大老山,22.3
202609260040,山頂,22.7
202609260040,將軍澳,24.9
202609260040,青衣,26.3
202609260040,荃灣可觀,24.2
202609260040,荃灣城門谷,25.0
202609260040,屯門,26.8
202609260040,橫瀾島,25.8
202609260040,濕地公園,25.0
202609260040,黃竹坑,25.2
202609260040,黃大仙,26.1
202609260040,元朗公園,26.5
