日期時間,自動氣象站,氣溫（攝氏）
202609250230,赤鱲角,28.3
202609250230,長洲,26.6
202609250230,清水灣,26.5
202609250230,跑馬地,28.0
202609250230,天文台,28.2
202609250230,香港公園,27.3
202609250230,啟德跑道公園,28.1
202609250230,滘西洲,26.7
202609250230,京士柏,27.1
202609250230,九龍城,27.0
202609250230,觀塘,27.0
202609250230,流浮山,26.3
202609250230,昂坪,22.3
202609250230,北潭涌,25.4
202609250230,坪洲,27.1
202609250230,西貢,27.9
202609250230,沙田,27.3
202609250230,深水埗,27.4
202609250230,筲箕灣,27.1
202609250230,石崗,27.2
202609250230,上水,27.3
202609250230,赤柱,27.0
202609250230,打鼓嶺,25.9
202609250230,大隴,26.9
202609250230,大美督,26.3
202609250230,大帽山,20.2
202609250230,大埔,27.2
202609250230,大老山,22.4
202609250230,山頂,24.1
202609250230,將軍澳,26.8
202609250230,青衣,27.8
202609250230,荃灣可觀,24.9
202609250230,荃灣城門谷,26.3
202609250230,屯門,27.4
202609250230,橫瀾島,27.0
202609250230,濕地公園,25.7
202609250230,黃竹坑,27.4
202609250230,黃大仙,26.7
202609250230,元朗公園,27.0
