日期時間,自動氣象站,氣溫（攝氏）
202608181330,赤鱲角,31.8
202608181330,長洲,28.3
202608181330,清水灣,28.3
202608181330,跑馬地,31.0
202608181330,天文台,30.5
202608181330,香港公園,29.2
202608181330,啟德跑道公園,30.7
202608181330,滘西洲,30.4
202608181330,京士柏,30.1
202608181330,九龍城,31.5
202608181330,觀塘,30.7
202608181330,流浮山,33.3
202608181330,昂坪,26.1
202608181330,北潭涌,31.6
202608181330,坪洲,28.6
202608181330,西貢,30.8
202608181330,沙田,32.1
202608181330,深水埗,30.4
202608181330,筲箕灣,29.3
202608181330,石崗,31.1
202608181330,上水,32.2
202608181330,赤柱,29.8
202608181330,打鼓嶺,32.7
202608181330,大隴,32.0
202608181330,大美督,29.6
202608181330,大帽山,22.7
202608181330,大埔,32.2
202608181330,大老山,25.3
202608181330,山頂,26.8
202608181330,將軍澳,31.6
202608181330,青衣,29.9
202608181330,荃灣可觀,27.9
202608181330,荃灣城門谷,29.3
202608181330,屯門,30.7
202608181330,橫瀾島,27.9
202608181330,濕地公園,30.9
202608181330,黃竹坑,30.1
202608181330,黃大仙,30.8
202608181330,元朗公園,31.9
