日期時間,自動氣象站,氣溫（攝氏）
202609031200,赤鱲角,29.2
202609031200,長洲,28.8
202609031200,清水灣,29.7
202609031200,跑馬地,31.0
202609031200,天文台,29.4
202609031200,香港公園,29.5
202609031200,啟德跑道公園,29.6
202609031200,滘西洲,28.8
202609031200,京士柏,29.9
202609031200,九龍城,30.7
202609031200,觀塘,30.4
202609031200,流浮山,28.5
202609031200,昂坪,24.4
202609031200,北潭涌,29.5
202609031200,坪洲,30.9
202609031200,西貢,29.5
202609031200,沙田,29.6
202609031200,深水埗,30.5
202609031200,筲箕灣,29.6
202609031200,石崗,28.7
202609031200,上水,30.1
202609031200,赤柱,28.6
202609031200,打鼓嶺,29.8
202609031200,大隴,29.0
202609031200,大美督,29.0
202609031200,大帽山,19.2
202609031200,大埔,30.3
202609031200,大老山,26.2
202609031200,山頂,27.2
202609031200,將軍澳,30.9
202609031200,青衣,29.6
202609031200,荃灣可觀,27.8
202609031200,荃灣城門谷,29.6
202609031200,屯門,29.6
202609031200,橫瀾島,29.9
202609031200,濕地公園,29.5
202609031200,黃竹坑,29.8
202609031200,黃大仙,29.9
202609031200,元朗公園,31.5
