日期時間,自動氣象站,氣溫（攝氏）
202608240510,赤鱲角,29.5
202608240510,長洲,28.1
202608240510,清水灣,27.6
202608240510,跑馬地,28.4
202608240510,天文台,29.0
202608240510,香港公園,27.6
202608240510,啟德跑道公園,29.1
202608240510,滘西洲,27.5
202608240510,京士柏,28.4
202608240510,九龍城,28.1
202608240510,觀塘,28.0
202608240510,流浮山,28.3
202608240510,昂坪,24.3
202608240510,北潭涌,26.2
202608240510,坪洲,27.7
202608240510,西貢,28.9
202608240510,沙田,28.8
202608240510,深水埗,28.7
202608240510,筲箕灣,29.0
202608240510,石崗,27.7
202608240510,上水,28.1
202608240510,赤柱,28.3
202608240510,打鼓嶺,27.0
202608240510,大隴,26.8
202608240510,大美督,27.4
202608240510,大帽山,22.3
202608240510,大埔,27.7
202608240510,大老山,24.8
202608240510,山頂,25.7
202608240510,將軍澳,27.1
202608240510,青衣,28.4
202608240510,荃灣可觀,26.5
202608240510,荃灣城門谷,28.0
202608240510,屯門,29.1
202608240510,橫瀾島,28.3
202608240510,濕地公園,28.6
202608240510,黃竹坑,28.9
202608240510,黃大仙,28.2
202608240510,元朗公園,29.4
