日期時間,自動氣象站,氣溫（攝氏）
202609221020,赤鱲角,31.7
202609221020,長洲,28.4
202609221020,清水灣,28.4
202609221020,跑馬地,30.4
202609221020,天文台,29.5
202609221020,香港公園,29.2
202609221020,啟德跑道公園,29.5
202609221020,滘西洲,28.1
202609221020,京士柏,29.0
202609221020,九龍城,29.3
202609221020,觀塘,28.6
202609221020,流浮山,28.6
202609221020,昂坪,26.2
202609221020,北潭涌,29.2
202609221020,坪洲,31.0
202609221020,西貢,29.9
202609221020,沙田,30.2
202609221020,深水埗,30.4
202609221020,筲箕灣,28.6
202609221020,石崗,29.9
202609221020,上水,30.8
202609221020,赤柱,29.3
202609221020,打鼓嶺,30.4
202609221020,大隴,30.4
202609221020,大美督,28.8
202609221020,大帽山,22.9
202609221020,大埔,30.3
202609221020,大老山,24.3
202609221020,山頂,27.5
202609221020,將軍澳,29.1
202609221020,青衣,30.2
202609221020,荃灣可觀,28.0
202609221020,荃灣城門谷,30.2
202609221020,屯門,29.4
202609221020,橫瀾島,30.4
202609221020,濕地公園,29.1
202609221020,黃竹坑,29.7
202609221020,黃大仙,29.4
202609221020,元朗公園,30.6
