日期時間,自動氣象站,氣溫（攝氏）
202609242210,赤鱲角,28.8
202609242210,長洲,26.9
202609242210,清水灣,26.6
202609242210,跑馬地,28.1
202609242210,天文台,28.4
202609242210,香港公園,27.7
202609242210,啟德跑道公園,28.2
202609242210,滘西洲,27.0
202609242210,京士柏,27.3
202609242210,九龍城,27.3
202609242210,觀塘,27.2
202609242210,流浮山,27.4
202609242210,昂坪,23.3
202609242210,北潭涌,25.7
202609242210,坪洲,27.8
202609242210,西貢,28.0
202609242210,沙田,27.7
202609242210,深水埗,28.2
202609242210,筲箕灣,27.3
202609242210,石崗,28.0
202609242210,上水,28.5
202609242210,赤柱,27.3
202609242210,打鼓嶺,27.4
202609242210,大隴,27.7
202609242210,大美督,26.6
202609242210,大帽山,20.4
202609242210,大埔,28.0
202609242210,大老山,22.3
202609242210,山頂,24.0
202609242210,將軍澳,27.4
202609242210,青衣,28.4
202609242210,荃灣可觀,25.9
202609242210,荃灣城門谷,27.5
202609242210,屯門,28.0
202609242210,橫瀾島,27.3
202609242210,濕地公園,27.8
202609242210,黃竹坑,27.4
202609242210,黃大仙,27.4
202609242210,元朗公園,27.9
