日期時間,自動氣象站,氣溫（攝氏）
202609150910,赤鱲角,29.0
202609150910,長洲,27.1
202609150910,清水灣,27.8
202609150910,跑馬地,28.9
202609150910,天文台,27.6
202609150910,香港公園,27.0
202609150910,啟德跑道公園,28.9
202609150910,滘西洲,27.0
202609150910,京士柏,27.6
202609150910,九龍城,28.0
202609150910,觀塘,28.2
202609150910,流浮山,27.1
202609150910,昂坪,23.7
202609150910,北潭涌,27.0
202609150910,坪洲,29.0
202609150910,西貢,28.4
202609150910,沙田,27.7
202609150910,深水埗,27.9
202609150910,筲箕灣,27.9
202609150910,石崗,28.0
202609150910,上水,27.4
202609150910,赤柱,N/A
202609150910,打鼓嶺,28.5
202609150910,大隴,27.8
202609150910,大美督,26.3
202609150910,大帽山,20.6
202609150910,大埔,27.6
202609150910,大老山,23.3
202609150910,山頂,24.8
202609150910,將軍澳,27.5
202609150910,青衣,28.0
202609150910,荃灣可觀,25.1
202609150910,荃灣城門谷,27.3
202609150910,屯門,27.2
202609150910,橫瀾島,28.7
202609150910,濕地公園,27.0
202609150910,黃竹坑,28.0
202609150910,黃大仙,28.2
202609150910,元朗公園,29.8
