日期時間,自動氣象站,氣溫（攝氏）
202609050620,赤鱲角,27.1
202609050620,長洲,25.4
202609050620,清水灣,25.7
202609050620,跑馬地,26.8
202609050620,天文台,27.0
202609050620,香港公園,26.3
202609050620,啟德跑道公園,27.2
202609050620,滘西洲,24.9
202609050620,京士柏,26.5
202609050620,九龍城,26.8
202609050620,觀塘,26.5
202609050620,流浮山,26.5
202609050620,昂坪,21.8
202609050620,北潭涌,24.1
202609050620,坪洲,25.6
202609050620,西貢,26.3
202609050620,沙田,25.9
202609050620,深水埗,26.7
202609050620,筲箕灣,26.3
202609050620,石崗,26.3
202609050620,上水,26.3
202609050620,赤柱,25.4
202609050620,打鼓嶺,25.2
202609050620,大隴,24.9
202609050620,大美督,25.9
202609050620,大帽山,20.0
202609050620,大埔,26.1
202609050620,大老山,22.2
202609050620,山頂,23.9
202609050620,將軍澳,25.3
202609050620,青衣,26.1
202609050620,荃灣可觀,24.8
202609050620,荃灣城門谷,25.8
202609050620,屯門,26.3
202609050620,橫瀾島,25.9
202609050620,濕地公園,26.3
202609050620,黃竹坑,25.8
202609050620,黃大仙,26.6
202609050620,元朗公園,26.8
