日期時間,自動氣象站,氣溫（攝氏）
202608262130,赤鱲角,28.4
202608262130,長洲,27.1
202608262130,清水灣,26.3
202608262130,跑馬地,27.8
202608262130,天文台,27.5
202608262130,香港公園,26.9
202608262130,啟德跑道公園,27.6
202608262130,滘西洲,26.5
202608262130,京士柏,26.7
202608262130,九龍城,26.5
202608262130,觀塘,26.7
202608262130,流浮山,26.3
202608262130,昂坪,24.2
202608262130,北潭涌,26.2
202608262130,坪洲,27.4
202608262130,西貢,27.2
202608262130,沙田,27.1
202608262130,深水埗,27.2
202608262130,筲箕灣,26.8
202608262130,石崗,27.1
202608262130,上水,26.9
202608262130,赤柱,26.6
202608262130,打鼓嶺,26.6
202608262130,大隴,26.5
202608262130,大美督,26.2
202608262130,大帽山,22.2
202608262130,大埔,27.0
202608262130,大老山,N/A
202608262130,山頂,25.1
202608262130,將軍澳,26.5
202608262130,青衣,26.6
202608262130,荃灣可觀,25.8
202608262130,荃灣城門谷,26.4
202608262130,屯門,26.6
202608262130,橫瀾島,26.3
202608262130,濕地公園,26.6
202608262130,黃竹坑,27.1
202608262130,黃大仙,26.8
202608262130,元朗公園,26.8
