日期時間,自動氣象站,氣溫（攝氏）
202609111610,赤鱲角,32.3
202609111610,長洲,28.1
202609111610,清水灣,27.9
202609111610,跑馬地,31.7
202609111610,天文台,31.3
202609111610,香港公園,30.1
202609111610,啟德跑道公園,29.6
202609111610,滘西洲,29.2
202609111610,京士柏,30.1
202609111610,九龍城,31.4
202609111610,觀塘,29.7
202609111610,流浮山,32.4
202609111610,昂坪,25.9
202609111610,北潭涌,30.3
202609111610,坪洲,30.3
202609111610,西貢,29.8
202609111610,沙田,31.6
202609111610,深水埗,31.0
202609111610,筲箕灣,28.5
202609111610,石崗,32.3
202609111610,上水,33.3
202609111610,赤柱,29.3
202609111610,打鼓嶺,31.8
202609111610,大隴,32.4
202609111610,大美督,28.9
202609111610,大帽山,23.0
202609111610,大埔,31.5
202609111610,大老山,24.7
202609111610,山頂,27.5
202609111610,將軍澳,29.8
202609111610,青衣,31.4
202609111610,荃灣可觀,30.6
202609111610,荃灣城門谷,31.4
202609111610,屯門,31.1
202609111610,橫瀾島,28.0
202609111610,濕地公園,32.0
202609111610,黃竹坑,30.9
202609111610,黃大仙,29.9
202609111610,元朗公園,32.6
