日期時間,自動氣象站,氣溫（攝氏）
202608311810,赤鱲角,28.3
202608311810,長洲,26.8
202608311810,清水灣,26.6
202608311810,跑馬地,28.2
202608311810,天文台,27.8
202608311810,香港公園,26.6
202608311810,啟德跑道公園,27.6
202608311810,滘西洲,26.7
202608311810,京士柏,27.5
202608311810,九龍城,27.5
202608311810,觀塘,27.4
202608311810,流浮山,26.5
202608311810,昂坪,23.6
202608311810,北潭涌,27.3
202608311810,坪洲,27.4
202608311810,西貢,28.1
202608311810,沙田,27.5
202608311810,深水埗,27.5
202608311810,筲箕灣,26.5
202608311810,石崗,27.5
202608311810,上水,27.3
202608311810,赤柱,27.4
202608311810,打鼓嶺,26.8
202608311810,大隴,27.2
202608311810,大美督,26.2
202608311810,大帽山,21.5
202608311810,大埔,27.0
202608311810,大老山,24.3
202608311810,山頂,25.0
202608311810,將軍澳,27.0
202608311810,青衣,26.6
202608311810,荃灣可觀,25.9
202608311810,荃灣城門谷,26.8
202608311810,屯門,27.5
202608311810,橫瀾島,26.9
202608311810,濕地公園,26.9
202608311810,黃竹坑,28.1
202608311810,黃大仙,27.6
202608311810,元朗公園,27.2
