日期時間,自動氣象站,氣溫（攝氏）
202609181030,赤鱲角,30.4
202609181030,長洲,29.7
202609181030,清水灣,28.7
202609181030,跑馬地,29.8
202609181030,天文台,29.3
202609181030,香港公園,29.0
202609181030,啟德跑道公園,29.6
202609181030,滘西洲,29.1
202609181030,京士柏,28.7
202609181030,九龍城,30.6
202609181030,觀塘,29.4
202609181030,流浮山,30.7
202609181030,昂坪,26.2
202609181030,北潭涌,30.3
202609181030,坪洲,31.4
202609181030,西貢,29.4
202609181030,沙田,30.2
202609181030,深水埗,31.1
202609181030,筲箕灣,28.6
202609181030,石崗,31.0
202609181030,上水,31.0
202609181030,赤柱,29.7
202609181030,打鼓嶺,30.4
202609181030,大隴,30.6
202609181030,大美督,28.5
202609181030,大帽山,23.3
202609181030,大埔,30.5
202609181030,大老山,25.0
202609181030,山頂,27.3
202609181030,將軍澳,30.1
202609181030,青衣,30.6
202609181030,荃灣可觀,28.1
202609181030,荃灣城門谷,30.6
202609181030,屯門,29.7
202609181030,橫瀾島,29.7
202609181030,濕地公園,29.5
202609181030,黃竹坑,30.0
202609181030,黃大仙,29.7
202609181030,元朗公園,32.0
