日期時間,自動氣象站,氣溫（攝氏）
202609091530,赤鱲角,32.5
202609091530,長洲,28.6
202609091530,清水灣,28.0
202609091530,跑馬地,31.0
202609091530,天文台,31.6
202609091530,香港公園,29.6
202609091530,啟德跑道公園,30.2
202609091530,滘西洲,29.3
202609091530,京士柏,30.2
202609091530,九龍城,31.3
202609091530,觀塘,29.8
202609091530,流浮山,31.9
202609091530,昂坪,25.9
202609091530,北潭涌,30.6
202609091530,坪洲,30.5
202609091530,西貢,30.0
202609091530,沙田,30.7
202609091530,深水埗,31.2
202609091530,筲箕灣,28.4
202609091530,石崗,31.8
202609091530,上水,33.1
202609091530,赤柱,29.2
202609091530,打鼓嶺,31.8
202609091530,大隴,32.1
202609091530,大美督,27.8
202609091530,大帽山,24.0
202609091530,大埔,31.3
202609091530,大老山,24.7
202609091530,山頂,27.3
202609091530,將軍澳,29.8
202609091530,青衣,31.7
202609091530,荃灣可觀,30.7
202609091530,荃灣城門谷,31.9
202609091530,屯門,30.7
202609091530,橫瀾島,28.3
202609091530,濕地公園,31.4
202609091530,黃竹坑,31.2
202609091530,黃大仙,30.7
202609091530,元朗公園,33.0
