日期時間,自動氣象站,氣溫（攝氏）
202609181920,赤鱲角,30.4
202609181920,長洲,26.8
202609181920,清水灣,26.2
202609181920,跑馬地,28.0
202609181920,天文台,28.5
202609181920,香港公園,27.7
202609181920,啟德跑道公園,28.1
202609181920,滘西洲,26.0
202609181920,京士柏,27.5
202609181920,九龍城,27.0
202609181920,觀塘,26.7
202609181920,流浮山,27.2
202609181920,昂坪,23.6
202609181920,北潭涌,24.6
202609181920,坪洲,27.5
202609181920,西貢,27.9
202609181920,沙田,27.5
202609181920,深水埗,28.2
202609181920,筲箕灣,26.8
202609181920,石崗,28.5
202609181920,上水,28.8
202609181920,赤柱,26.9
202609181920,打鼓嶺,27.3
202609181920,大隴,27.8
202609181920,大美督,26.4
202609181920,大帽山,21.1
202609181920,大埔,28.4
202609181920,大老山,22.5
202609181920,山頂,24.1
202609181920,將軍澳,26.2
202609181920,青衣,28.3
202609181920,荃灣可觀,25.8
202609181920,荃灣城門谷,27.1
202609181920,屯門,28.4
202609181920,橫瀾島,26.7
202609181920,濕地公園,27.4
202609181920,黃竹坑,27.8
202609181920,黃大仙,27.6
202609181920,元朗公園,28.8
