日期時間,自動氣象站,氣溫（攝氏）
202609150540,赤鱲角,26.9
202609150540,長洲,25.6
202609150540,清水灣,25.0
202609150540,跑馬地,27.1
202609150540,天文台,27.2
202609150540,香港公園,26.2
202609150540,啟德跑道公園,27.4
202609150540,滘西洲,24.6
202609150540,京士柏,26.2
202609150540,九龍城,26.1
202609150540,觀塘,26.6
202609150540,流浮山,24.5
202609150540,昂坪,22.9
202609150540,北潭涌,24.2
202609150540,坪洲,25.6
202609150540,西貢,25.4
202609150540,沙田,25.3
202609150540,深水埗,25.7
202609150540,筲箕灣,25.9
202609150540,石崗,24.6
202609150540,上水,24.8
202609150540,赤柱,N/A
202609150540,打鼓嶺,24.5
202609150540,大隴,24.2
202609150540,大美督,25.0
202609150540,大帽山,20.7
202609150540,大埔,25.1
202609150540,大老山,22.6
202609150540,山頂,23.8
202609150540,將軍澳,24.6
202609150540,青衣,24.9
202609150540,荃灣可觀,24.1
202609150540,荃灣城門谷,24.8
202609150540,屯門,24.8
202609150540,橫瀾島,25.2
202609150540,濕地公園,24.8
202609150540,黃竹坑,25.4
202609150540,黃大仙,25.0
202609150540,元朗公園,24.9
