日期時間,自動氣象站,氣溫（攝氏）
202609210430,赤鱲角,27.9
202609210430,長洲,26.0
202609210430,清水灣,26.1
202609210430,跑馬地,26.3
202609210430,天文台,27.8
202609210430,香港公園,26.5
202609210430,啟德跑道公園,28.1
202609210430,滘西洲,25.4
202609210430,京士柏,27.3
202609210430,九龍城,27.1
202609210430,觀塘,27.0
202609210430,流浮山,26.0
202609210430,昂坪,23.9
202609210430,北潭涌,23.2
202609210430,坪洲,26.1
202609210430,西貢,26.1
202609210430,沙田,25.3
202609210430,深水埗,27.0
202609210430,筲箕灣,26.9
202609210430,石崗,25.1
202609210430,上水,25.6
202609210430,赤柱,25.7
202609210430,打鼓嶺,24.5
202609210430,大隴,23.8
202609210430,大美督,26.3
202609210430,大帽山,21.7
202609210430,大埔,26.1
202609210430,大老山,23.7
202609210430,山頂,24.4
202609210430,將軍澳,24.4
202609210430,青衣,25.5
202609210430,荃灣可觀,24.2
202609210430,荃灣城門谷,24.8
202609210430,屯門,26.2
202609210430,橫瀾島,26.7
202609210430,濕地公園,25.3
202609210430,黃竹坑,25.1
202609210430,黃大仙,26.4
202609210430,元朗公園,25.9
