日期時間,自動氣象站,氣溫（攝氏）
202609241120,赤鱲角,28.9
202609241120,長洲,30.0
202609241120,清水灣,29.9
202609241120,跑馬地,30.7
202609241120,天文台,29.8
202609241120,香港公園,29.2
202609241120,啟德跑道公園,29.4
202609241120,滘西洲,28.9
202609241120,京士柏,29.8
202609241120,九龍城,N/A
202609241120,觀塘,29.3
202609241120,流浮山,30.5
202609241120,昂坪,25.3
202609241120,北潭涌,29.3
202609241120,坪洲,30.8
202609241120,西貢,30.0
202609241120,沙田,30.2
202609241120,深水埗,28.8
202609241120,筲箕灣,29.2
202609241120,石崗,30.1
202609241120,上水,30.7
202609241120,赤柱,29.4
202609241120,打鼓嶺,30.8
202609241120,大隴,31.0
202609241120,大美督,29.1
202609241120,大帽山,21.2
202609241120,大埔,30.9
202609241120,大老山,23.9
202609241120,山頂,27.3
202609241120,將軍澳,30.7
202609241120,青衣,29.2
202609241120,荃灣可觀,27.6
202609241120,荃灣城門谷,29.3
202609241120,屯門,27.3
202609241120,橫瀾島,31.6
202609241120,濕地公園,29.5
202609241120,黃竹坑,30.3
202609241120,黃大仙,29.6
202609241120,元朗公園,29.8
