日期時間,自動氣象站,氣溫（攝氏）
202609150920,赤鱲角,28.7
202609150920,長洲,27.0
202609150920,清水灣,28.4
202609150920,跑馬地,29.3
202609150920,天文台,27.7
202609150920,香港公園,27.1
202609150920,啟德跑道公園,29.1
202609150920,滘西洲,27.1
202609150920,京士柏,27.7
202609150920,九龍城,28.0
202609150920,觀塘,28.3
202609150920,流浮山,27.2
202609150920,昂坪,23.3
202609150920,北潭涌,27.0
202609150920,坪洲,28.7
202609150920,西貢,28.4
202609150920,沙田,27.7
202609150920,深水埗,27.9
202609150920,筲箕灣,27.8
202609150920,石崗,27.9
202609150920,上水,27.6
202609150920,赤柱,N/A
202609150920,打鼓嶺,28.3
202609150920,大隴,27.6
202609150920,大美督,26.3
202609150920,大帽山,20.7
202609150920,大埔,27.4
202609150920,大老山,23.4
202609150920,山頂,24.9
202609150920,將軍澳,27.3
202609150920,青衣,28.2
202609150920,荃灣可觀,25.3
202609150920,荃灣城門谷,27.3
202609150920,屯門,27.4
202609150920,橫瀾島,28.8
202609150920,濕地公園,27.2
202609150920,黃竹坑,28.3
202609150920,黃大仙,28.3
202609150920,元朗公園,30.4
