日期時間,自動氣象站,氣溫（攝氏）
202608300840,赤鱲角,30.4
202608300840,長洲,27.6
202608300840,清水灣,27.9
202608300840,跑馬地,30.1
202608300840,天文台,29.4
202608300840,香港公園,28.8
202608300840,啟德跑道公園,29.5
202608300840,滘西洲,28.5
202608300840,京士柏,28.9
202608300840,九龍城,29.0
202608300840,觀塘,28.7
202608300840,流浮山,28.6
202608300840,昂坪,24.8
202608300840,北潭涌,28.8
202608300840,坪洲,29.0
202608300840,西貢,29.5
202608300840,沙田,29.4
202608300840,深水埗,29.6
202608300840,筲箕灣,28.2
202608300840,石崗,29.0
202608300840,上水,29.4
202608300840,赤柱,28.2
202608300840,打鼓嶺,29.9
202608300840,大隴,29.4
202608300840,大美督,28.4
202608300840,大帽山,22.6
202608300840,大埔,29.3
202608300840,大老山,24.6
202608300840,山頂,26.2
202608300840,將軍澳,28.4
202608300840,青衣,29.5
202608300840,荃灣可觀,27.6
202608300840,荃灣城門谷,29.1
202608300840,屯門,28.9
202608300840,橫瀾島,27.5
202608300840,濕地公園,28.3
202608300840,黃竹坑,29.1
202608300840,黃大仙,29.3
202608300840,元朗公園,28.7
