日期時間,自動氣象站,氣溫（攝氏）
202609060320,赤鱲角,28.1
202609060320,長洲,26.5
202609060320,清水灣,25.2
202609060320,跑馬地,26.9
202609060320,天文台,26.7
202609060320,香港公園,26.5
202609060320,啟德跑道公園,26.2
202609060320,滘西洲,24.9
202609060320,京士柏,25.9
202609060320,九龍城,25.3
202609060320,觀塘,25.3
202609060320,流浮山,25.9
202609060320,昂坪,22.6
202609060320,北潭涌,25.1
202609060320,坪洲,26.6
202609060320,西貢,25.6
202609060320,沙田,25.3
202609060320,深水埗,25.7
202609060320,筲箕灣,25.6
202609060320,石崗,25.8
202609060320,上水,26.7
202609060320,赤柱,26.5
202609060320,打鼓嶺,26.0
202609060320,大隴,25.8
202609060320,大美督,25.5
202609060320,大帽山,20.2
202609060320,大埔,25.8
202609060320,大老山,22.7
202609060320,山頂,24.2
202609060320,將軍澳,25.6
202609060320,青衣,26.0
202609060320,荃灣可觀,24.4
202609060320,荃灣城門谷,25.5
202609060320,屯門,26.7
202609060320,橫瀾島,26.3
202609060320,濕地公園,25.9
202609060320,黃竹坑,26.8
202609060320,黃大仙,25.5
202609060320,元朗公園,26.6
