日期時間,自動氣象站,氣溫（攝氏）
202609120340,赤鱲角,27.3
202609120340,長洲,26.9
202609120340,清水灣,26.7
202609120340,跑馬地,28.0
202609120340,天文台,28.2
202609120340,香港公園,27.5
202609120340,啟德跑道公園,28.0
202609120340,滘西洲,26.2
202609120340,京士柏,27.2
202609120340,九龍城,26.8
202609120340,觀塘,26.7
202609120340,流浮山,26.3
202609120340,昂坪,21.8
202609120340,北潭涌,25.4
202609120340,坪洲,25.8
202609120340,西貢,27.5
202609120340,沙田,26.7
202609120340,深水埗,27.3
202609120340,筲箕灣,27.2
202609120340,石崗,25.9
202609120340,上水,27.0
202609120340,赤柱,27.1
202609120340,打鼓嶺,24.8
202609120340,大隴,24.2
202609120340,大美督,26.0
202609120340,大帽山,19.9
202609120340,大埔,27.6
202609120340,大老山,22.3
202609120340,山頂,24.0
202609120340,將軍澳,26.5
202609120340,青衣,27.7
202609120340,荃灣可觀,24.2
202609120340,荃灣城門谷,25.7
202609120340,屯門,25.3
202609120340,橫瀾島,27.3
202609120340,濕地公園,26.1
202609120340,黃竹坑,27.8
202609120340,黃大仙,27.1
202609120340,元朗公園,27.2
