日期時間,自動氣象站,氣溫（攝氏）
202609161500,赤鱲角,32.1
202609161500,長洲,28.4
202609161500,清水灣,27.4
202609161500,跑馬地,31.5
202609161500,天文台,31.2
202609161500,香港公園,29.6
202609161500,啟德跑道公園,29.4
202609161500,滘西洲,28.6
202609161500,京士柏,29.9
202609161500,九龍城,30.7
202609161500,觀塘,28.9
202609161500,流浮山,30.4
202609161500,昂坪,26.0
202609161500,北潭涌,30.3
202609161500,坪洲,29.5
202609161500,西貢,28.7
202609161500,沙田,29.9
202609161500,深水埗,30.4
202609161500,筲箕灣,27.8
202609161500,石崗,30.7
202609161500,上水,32.8
202609161500,赤柱,30.0
202609161500,打鼓嶺,31.0
202609161500,大隴,31.2
202609161500,大美督,28.7
202609161500,大帽山,23.0
202609161500,大埔,30.7
202609161500,大老山,23.6
202609161500,山頂,26.9
202609161500,將軍澳,29.5
202609161500,青衣,30.6
202609161500,荃灣可觀,29.4
202609161500,荃灣城門谷,31.7
202609161500,屯門,29.7
202609161500,橫瀾島,27.9
202609161500,濕地公園,30.4
202609161500,黃竹坑,30.7
202609161500,黃大仙,30.0
202609161500,元朗公園,31.7
