日期時間,自動氣象站,氣溫（攝氏）
202608182330,赤鱲角,30.4
202608182330,長洲,27.8
202608182330,清水灣,27.6
202608182330,跑馬地,29.6
202608182330,天文台,29.5
202608182330,香港公園,28.8
202608182330,啟德跑道公園,29.6
202608182330,滘西洲,28.6
202608182330,京士柏,29.1
202608182330,九龍城,28.9
202608182330,觀塘,28.8
202608182330,流浮山,27.7
202608182330,昂坪,24.1
202608182330,北潭涌,28.9
202608182330,坪洲,28.9
202608182330,西貢,29.7
202608182330,沙田,30.2
202608182330,深水埗,29.6
202608182330,筲箕灣,28.9
202608182330,石崗,28.7
202608182330,上水,27.7
202608182330,赤柱,28.4
202608182330,打鼓嶺,27.5
202608182330,大隴,27.7
202608182330,大美督,26.5
202608182330,大帽山,21.9
202608182330,大埔,28.2
202608182330,大老山,24.0
202608182330,山頂,25.7
202608182330,將軍澳,29.0
202608182330,青衣,29.7
202608182330,荃灣可觀,27.0
202608182330,荃灣城門谷,28.9
202608182330,屯門,28.1
202608182330,橫瀾島,28.1
202608182330,濕地公園,26.8
202608182330,黃竹坑,29.6
202608182330,黃大仙,29.2
202608182330,元朗公園,27.7
