日期時間,自動氣象站,氣溫（攝氏）
202609110130,赤鱲角,26.7
202609110130,長洲,24.8
202609110130,清水灣,24.0
202609110130,跑馬地,26.6
202609110130,天文台,25.7
202609110130,香港公園,26.1
202609110130,啟德跑道公園,25.8
202609110130,滘西洲,24.2
202609110130,京士柏,25.0
202609110130,九龍城,24.4
202609110130,觀塘,24.2
202609110130,流浮山,24.8
202609110130,昂坪,20.6
202609110130,北潭涌,24.2
202609110130,坪洲,24.3
202609110130,西貢,25.0
202609110130,沙田,24.9
202609110130,深水埗,25.1
202609110130,筲箕灣,25.0
202609110130,石崗,24.3
202609110130,上水,24.8
202609110130,赤柱,24.6
202609110130,打鼓嶺,25.0
202609110130,大隴,23.9
202609110130,大美督,23.8
202609110130,大帽山,18.5
202609110130,大埔,24.9
202609110130,大老山,20.4
202609110130,山頂,22.8
202609110130,將軍澳,24.1
202609110130,青衣,25.7
202609110130,荃灣可觀,23.0
202609110130,荃灣城門谷,24.2
202609110130,屯門,24.4
202609110130,橫瀾島,25.8
202609110130,濕地公園,24.5
202609110130,黃竹坑,25.3
202609110130,黃大仙,24.5
202609110130,元朗公園,24.3
