日期時間,自動氣象站,氣溫（攝氏）
202608212100,赤鱲角,28.9
202608212100,長洲,26.4
202608212100,清水灣,27.4
202608212100,跑馬地,28.4
202608212100,天文台,28.7
202608212100,香港公園,27.6
202608212100,啟德跑道公園,28.8
202608212100,滘西洲,27.1
202608212100,京士柏,28.1
202608212100,九龍城,28.3
202608212100,觀塘,28.0
202608212100,流浮山,28.1
202608212100,昂坪,23.9
202608212100,北潭涌,26.6
202608212100,坪洲,27.4
202608212100,西貢,28.4
202608212100,沙田,29.0
202608212100,深水埗,28.5
202608212100,筲箕灣,27.5
202608212100,石崗,29.0
202608212100,上水,28.9
202608212100,赤柱,27.0
202608212100,打鼓嶺,28.0
202608212100,大隴,28.3
202608212100,大美督,27.5
202608212100,大帽山,22.1
202608212100,大埔,28.9
202608212100,大老山,24.0
202608212100,山頂,24.5
202608212100,將軍澳,26.9
202608212100,青衣,28.1
202608212100,荃灣可觀,26.9
202608212100,荃灣城門谷,28.5
202608212100,屯門,28.3
202608212100,橫瀾島,26.9
202608212100,濕地公園,27.9
202608212100,黃竹坑,27.5
202608212100,黃大仙,28.8
202608212100,元朗公園,28.4
