日期時間,自動氣象站,氣溫（攝氏）
202608271040,赤鱲角,29.1
202608271040,長洲,27.4
202608271040,清水灣,26.3
202608271040,跑馬地,28.2
202608271040,天文台,28.3
202608271040,香港公園,27.1
202608271040,啟德跑道公園,27.5
202608271040,滘西洲,26.3
202608271040,京士柏,27.7
202608271040,九龍城,27.5
202608271040,觀塘,27.1
202608271040,流浮山,27.2
202608271040,昂坪,N/A
202608271040,北潭涌,26.2
202608271040,坪洲,27.8
202608271040,西貢,26.6
202608271040,沙田,26.7
202608271040,深水埗,27.8
202608271040,筲箕灣,26.5
202608271040,石崗,27.0
202608271040,上水,27.1
202608271040,赤柱,27.2
202608271040,打鼓嶺,27.0
202608271040,大隴,27.0
202608271040,大美督,26.0
202608271040,大帽山,22.2
202608271040,大埔,26.8
202608271040,大老山,N/A
202608271040,山頂,25.6
202608271040,將軍澳,26.3
202608271040,青衣,27.7
202608271040,荃灣可觀,26.7
202608271040,荃灣城門谷,27.3
202608271040,屯門,28.0
202608271040,橫瀾島,26.4
202608271040,濕地公園,27.2
202608271040,黃竹坑,27.7
202608271040,黃大仙,27.4
202608271040,元朗公園,27.7
