日期時間,自動氣象站,氣溫（攝氏）
202609220150,赤鱲角,28.8
202609220150,長洲,26.7
202609220150,清水灣,26.5
202609220150,跑馬地,27.3
202609220150,天文台,28.3
202609220150,香港公園,27.0
202609220150,啟德跑道公園,28.3
202609220150,滘西洲,25.3
202609220150,京士柏,27.4
202609220150,九龍城,27.0
202609220150,觀塘,26.8
202609220150,流浮山,26.4
202609220150,昂坪,23.8
202609220150,北潭涌,23.6
202609220150,坪洲,26.7
202609220150,西貢,27.2
202609220150,沙田,26.2
202609220150,深水埗,27.6
202609220150,筲箕灣,27.0
202609220150,石崗,25.6
202609220150,上水,26.7
202609220150,赤柱,26.7
202609220150,打鼓嶺,25.7
202609220150,大隴,25.0
202609220150,大美督,27.0
202609220150,大帽山,20.8
202609220150,大埔,26.9
202609220150,大老山,22.8
202609220150,山頂,25.0
202609220150,將軍澳,25.7
202609220150,青衣,27.9
202609220150,荃灣可觀,24.7
202609220150,荃灣城門谷,25.8
202609220150,屯門,26.5
202609220150,橫瀾島,27.1
202609220150,濕地公園,25.9
202609220150,黃竹坑,27.3
202609220150,黃大仙,27.2
202609220150,元朗公園,26.2
