日期時間,自動氣象站,氣溫（攝氏）
202609240340,赤鱲角,27.9
202609240340,長洲,26.1
202609240340,清水灣,26.1
202609240340,跑馬地,27.4
202609240340,天文台,27.4
202609240340,香港公園,26.3
202609240340,啟德跑道公園,27.6
202609240340,滘西洲,25.4
202609240340,京士柏,26.5
202609240340,九龍城,26.2
202609240340,觀塘,26.3
202609240340,流浮山,25.4
202609240340,昂坪,23.1
202609240340,北潭涌,22.9
202609240340,坪洲,26.6
202609240340,西貢,26.3
202609240340,沙田,26.3
202609240340,深水埗,26.4
202609240340,筲箕灣,26.8
202609240340,石崗,26.5
202609240340,上水,27.1
202609240340,赤柱,26.7
202609240340,打鼓嶺,25.5
202609240340,大隴,26.3
202609240340,大美督,25.6
202609240340,大帽山,19.1
202609240340,大埔,26.5
202609240340,大老山,21.9
202609240340,山頂,23.5
202609240340,將軍澳,24.8
202609240340,青衣,27.2
202609240340,荃灣可觀,24.1
202609240340,荃灣城門谷,25.2
202609240340,屯門,26.2
202609240340,橫瀾島,27.0
202609240340,濕地公園,25.3
202609240340,黃竹坑,26.6
202609240340,黃大仙,26.9
202609240340,元朗公園,25.5
