日期時間,自動氣象站,氣溫（攝氏）
202609040600,赤鱲角,26.7
202609040600,長洲,25.2
202609040600,清水灣,25.7
202609040600,跑馬地,27.1
202609040600,天文台,26.5
202609040600,香港公園,26.4
202609040600,啟德跑道公園,26.8
202609040600,滘西洲,25.6
202609040600,京士柏,26.0
202609040600,九龍城,26.0
202609040600,觀塘,26.1
202609040600,流浮山,25.8
202609040600,昂坪,20.5
202609040600,北潭涌,24.5
202609040600,坪洲,25.5
202609040600,西貢,26.7
202609040600,沙田,26.4
202609040600,深水埗,26.7
202609040600,筲箕灣,26.5
202609040600,石崗,25.5
202609040600,上水,26.0
202609040600,赤柱,25.8
202609040600,打鼓嶺,25.3
202609040600,大隴,24.3
202609040600,大美督,25.3
202609040600,大帽山,19.2
202609040600,大埔,26.7
202609040600,大老山,21.2
202609040600,山頂,22.9
202609040600,將軍澳,24.5
202609040600,青衣,26.3
202609040600,荃灣可觀,24.7
202609040600,荃灣城門谷,25.0
202609040600,屯門,26.0
202609040600,橫瀾島,25.8
202609040600,濕地公園,24.9
202609040600,黃竹坑,26.3
202609040600,黃大仙,26.1
202609040600,元朗公園,26.0
