日期時間,自動氣象站,氣溫（攝氏）
202609260840,赤鱲角,29.0
202609260840,長洲,26.8
202609260840,清水灣,28.2
202609260840,跑馬地,28.9
202609260840,天文台,27.6
202609260840,香港公園,27.1
202609260840,啟德跑道公園,29.1
202609260840,滘西洲,27.7
202609260840,京士柏,27.6
202609260840,九龍城,29.0
202609260840,觀塘,29.1
202609260840,流浮山,27.1
202609260840,昂坪,25.8
202609260840,北潭涌,28.1
202609260840,坪洲,30.3
202609260840,西貢,29.2
202609260840,沙田,28.9
202609260840,深水埗,29.4
202609260840,筲箕灣,28.6
202609260840,石崗,29.0
202609260840,上水,27.5
202609260840,赤柱,27.2
202609260840,打鼓嶺,27.4
202609260840,大隴,28.5
202609260840,大美督,27.3
202609260840,大帽山,24.0
202609260840,大埔,28.6
202609260840,大老山,26.2
202609260840,山頂,26.1
202609260840,將軍澳,28.7
202609260840,青衣,27.3
202609260840,荃灣可觀,25.6
202609260840,荃灣城門谷,27.4
202609260840,屯門,27.6
202609260840,橫瀾島,28.8
202609260840,濕地公園,27.6
202609260840,黃竹坑,28.0
202609260840,黃大仙,29.5
202609260840,元朗公園,30.7
