日期時間,自動氣象站,氣溫（攝氏）
202608261140,赤鱲角,28.5
202608261140,長洲,27.2
202608261140,清水灣,28.5
202608261140,跑馬地,30.3
202608261140,天文台,29.0
202608261140,香港公園,27.7
202608261140,啟德跑道公園,30.3
202608261140,滘西洲,27.9
202608261140,京士柏,29.1
202608261140,九龍城,29.4
202608261140,觀塘,30.6
202608261140,流浮山,27.1
202608261140,昂坪,24.6
202608261140,北潭涌,28.5
202608261140,坪洲,27.8
202608261140,西貢,29.5
202608261140,沙田,28.7
202608261140,深水埗,28.3
202608261140,筲箕灣,28.6
202608261140,石崗,28.9
202608261140,上水,28.8
202608261140,赤柱,27.9
202608261140,打鼓嶺,29.8
202608261140,大隴,29.7
202608261140,大美督,28.0
202608261140,大帽山,22.4
202608261140,大埔,28.7
202608261140,大老山,25.9
202608261140,山頂,25.8
202608261140,將軍澳,29.4
202608261140,青衣,27.7
202608261140,荃灣可觀,26.7
202608261140,荃灣城門谷,27.9
202608261140,屯門,27.0
202608261140,橫瀾島,29.3
202608261140,濕地公園,27.3
202608261140,黃竹坑,28.9
202608261140,黃大仙,29.9
202608261140,元朗公園,27.6
