日期時間,自動氣象站,氣溫（攝氏）
202608260650,赤鱲角,27.6
202608260650,長洲,25.6
202608260650,清水灣,28.8
202608260650,跑馬地,29.6
202608260650,天文台,29.5
202608260650,香港公園,29.2
202608260650,啟德跑道公園,29.6
202608260650,滘西洲,28.1
202608260650,京士柏,29.0
202608260650,九龍城,28.8
202608260650,觀塘,28.8
202608260650,流浮山,27.4
202608260650,昂坪,22.4
202608260650,北潭涌,26.5
202608260650,坪洲,26.6
202608260650,西貢,28.3
202608260650,沙田,27.5
202608260650,深水埗,29.0
202608260650,筲箕灣,28.8
202608260650,石崗,29.1
202608260650,上水,27.2
202608260650,赤柱,28.6
202608260650,打鼓嶺,27.6
202608260650,大隴,26.4
202608260650,大美督,27.2
202608260650,大帽山,22.0
202608260650,大埔,27.3
202608260650,大老山,24.5
202608260650,山頂,25.7
202608260650,將軍澳,28.0
202608260650,青衣,28.1
202608260650,荃灣可觀,27.3
202608260650,荃灣城門谷,28.4
202608260650,屯門,26.6
202608260650,橫瀾島,28.2
202608260650,濕地公園,28.4
202608260650,黃竹坑,29.0
202608260650,黃大仙,29.0
202608260650,元朗公園,28.8
