日期時間,自動氣象站,氣溫（攝氏）
202608100040,赤鱲角,32.2
202608100040,長洲,31.4
202608100040,清水灣,31.7
202608100040,跑馬地,32.2
202608100040,天文台,31.5
202608100040,香港公園,32.0
202608100040,啟德跑道公園,31.9
202608100040,滘西洲,32.4
202608100040,京士柏,31.4
202608100040,九龍城,33.0
202608100040,觀塘,32.9
202608100040,流浮山,33.9
202608100040,昂坪,26.9
202608100040,北潭涌,26.0
202608100040,坪洲,30.2
202608100040,西貢,33.6
202608100040,沙田,33.2
202608100040,深水埗,33.2
202608100040,筲箕灣,32.9
202608100040,石崗,N/A
202608100040,上水,33.0
202608100040,赤柱,29.8
202608100040,打鼓嶺,32.3
202608100040,大隴,29.4
202608100040,大美督,31.1
202608100040,大帽山,24.8
202608100040,大埔,33.1
202608100040,大老山,28.0
202608100040,山頂,28.9
202608100040,將軍澳,30.8
202608100040,青衣,32.3
202608100040,荃灣可觀,29.7
202608100040,荃灣城門谷,29.7
202608100040,屯門,32.2
202608100040,橫瀾島,31.2
202608100040,濕地公園,32.4
202608100040,黃竹坑,32.7
202608100040,黃大仙,31.6
202608100040,元朗公園,32.9
