日期時間,自動氣象站,氣溫（攝氏）
202609170440,赤鱲角,27.0
202609170440,長洲,26.2
202609170440,清水灣,25.9
202609170440,跑馬地,27.0
202609170440,天文台,27.0
202609170440,香港公園,26.5
202609170440,啟德跑道公園,27.1
202609170440,滘西洲,26.1
202609170440,京士柏,26.2
202609170440,九龍城,26.0
202609170440,觀塘,25.9
202609170440,流浮山,24.9
202609170440,昂坪,21.3
202609170440,北潭涌,25.4
202609170440,坪洲,26.5
202609170440,西貢,27.1
202609170440,沙田,26.7
202609170440,深水埗,27.0
202609170440,筲箕灣,26.4
202609170440,石崗,24.8
202609170440,上水,26.8
202609170440,赤柱,26.3
202609170440,打鼓嶺,25.2
202609170440,大隴,26.1
202609170440,大美督,25.7
202609170440,大帽山,19.0
202609170440,大埔,26.9
202609170440,大老山,21.7
202609170440,山頂,22.9
202609170440,將軍澳,25.8
202609170440,青衣,27.0
202609170440,荃灣可觀,24.5
202609170440,荃灣城門谷,26.4
202609170440,屯門,25.9
202609170440,橫瀾島,26.3
202609170440,濕地公園,25.3
202609170440,黃竹坑,26.8
202609170440,黃大仙,26.4
202609170440,元朗公園,25.1
