日期時間,自動氣象站,氣溫（攝氏）
202609110420,赤鱲角,26.5
202609110420,長洲,23.3
202609110420,清水灣,24.2
202609110420,跑馬地,25.8
202609110420,天文台,26.0
202609110420,香港公園,24.9
202609110420,啟德跑道公園,26.4
202609110420,滘西洲,23.7
202609110420,京士柏,25.5
202609110420,九龍城,24.9
202609110420,觀塘,24.4
202609110420,流浮山,25.2
202609110420,昂坪,20.0
202609110420,北潭涌,23.2
202609110420,坪洲,24.4
202609110420,西貢,25.5
202609110420,沙田,25.1
202609110420,深水埗,25.1
202609110420,筲箕灣,25.5
202609110420,石崗,23.6
202609110420,上水,25.5
202609110420,赤柱,25.2
202609110420,打鼓嶺,23.3
202609110420,大隴,22.6
202609110420,大美督,24.2
202609110420,大帽山,17.9
202609110420,大埔,23.8
202609110420,大老山,20.3
202609110420,山頂,22.6
202609110420,將軍澳,23.6
202609110420,青衣,25.9
202609110420,荃灣可觀,23.0
202609110420,荃灣城門谷,23.5
202609110420,屯門,25.1
202609110420,橫瀾島,24.5
202609110420,濕地公園,24.1
202609110420,黃竹坑,25.2
202609110420,黃大仙,25.1
202609110420,元朗公園,24.7
