日期時間,自動氣象站,氣溫（攝氏）
202608200230,赤鱲角,29.5
202608200230,長洲,26.1
202608200230,清水灣,27.0
202608200230,跑馬地,28.2
202608200230,天文台,27.9
202608200230,香港公園,26.8
202608200230,啟德跑道公園,28.4
202608200230,滘西洲,27.5
202608200230,京士柏,27.3
202608200230,九龍城,28.2
202608200230,觀塘,27.6
202608200230,流浮山,28.6
202608200230,昂坪,23.5
202608200230,北潭涌,28.2
202608200230,坪洲,27.4
202608200230,西貢,28.6
202608200230,沙田,29.1
202608200230,深水埗,29.2
202608200230,筲箕灣,27.2
202608200230,石崗,29.1
202608200230,上水,29.0
202608200230,赤柱,27.3
202608200230,打鼓嶺,28.7
202608200230,大隴,28.5
202608200230,大美督,27.6
202608200230,大帽山,21.6
202608200230,大埔,29.1
202608200230,大老山,23.9
202608200230,山頂,24.6
202608200230,將軍澳,27.7
202608200230,青衣,29.1
202608200230,荃灣可觀,27.7
202608200230,荃灣城門谷,29.0
202608200230,屯門,29.3
202608200230,橫瀾島,27.0
202608200230,濕地公園,28.4
202608200230,黃竹坑,27.4
202608200230,黃大仙,28.5
202608200230,元朗公園,29.6
