日期時間,自動氣象站,氣溫（攝氏）
202609110750,赤鱲角,27.0
202609110750,長洲,23.5
202609110750,清水灣,26.0
202609110750,跑馬地,27.1
202609110750,天文台,26.2
202609110750,香港公園,25.4
202609110750,啟德跑道公園,27.2
202609110750,滘西洲,25.5
202609110750,京士柏,26.4
202609110750,九龍城,26.0
202609110750,觀塘,26.3
202609110750,流浮山,25.4
202609110750,昂坪,21.2
202609110750,北潭涌,25.4
202609110750,坪洲,26.2
202609110750,西貢,26.3
202609110750,沙田,26.8
202609110750,深水埗,26.0
202609110750,筲箕灣,26.5
202609110750,石崗,25.1
202609110750,上水,26.0
202609110750,赤柱,25.8
202609110750,打鼓嶺,25.9
202609110750,大隴,25.2
202609110750,大美督,25.5
202609110750,大帽山,18.5
202609110750,大埔,26.3
202609110750,大老山,22.5
202609110750,山頂,23.8
202609110750,將軍澳,25.7
202609110750,青衣,26.3
202609110750,荃灣可觀,23.7
202609110750,荃灣城門谷,25.7
202609110750,屯門,26.2
202609110750,橫瀾島,25.3
202609110750,濕地公園,25.6
202609110750,黃竹坑,27.1
202609110750,黃大仙,26.5
202609110750,元朗公園,26.2
