日期時間,自動氣象站,氣溫（攝氏）
202609042020,赤鱲角,28.5
202609042020,長洲,25.8
202609042020,清水灣,27.3
202609042020,跑馬地,28.3
202609042020,天文台,28.5
202609042020,香港公園,27.6
202609042020,啟德跑道公園,28.2
202609042020,滘西洲,26.6
202609042020,京士柏,27.5
202609042020,九龍城,27.6
202609042020,觀塘,27.2
202609042020,流浮山,27.4
202609042020,昂坪,22.4
202609042020,北潭涌,25.7
202609042020,坪洲,26.3
202609042020,西貢,27.8
202609042020,沙田,27.6
202609042020,深水埗,27.8
202609042020,筲箕灣,27.4
202609042020,石崗,27.7
202609042020,上水,28.5
202609042020,赤柱,27.2
202609042020,打鼓嶺,27.4
202609042020,大隴,26.8
202609042020,大美督,26.4
202609042020,大帽山,20.4
202609042020,大埔,27.4
202609042020,大老山,22.9
202609042020,山頂,24.2
202609042020,將軍澳,26.6
202609042020,青衣,27.4
202609042020,荃灣可觀,25.7
202609042020,荃灣城門谷,27.5
202609042020,屯門,27.6
202609042020,橫瀾島,27.2
202609042020,濕地公園,27.6
202609042020,黃竹坑,27.5
202609042020,黃大仙,27.8
202609042020,元朗公園,28.1
