日期時間,自動氣象站,氣溫（攝氏）
202608231440,赤鱲角,32.7
202608231440,長洲,32.0
202608231440,清水灣,30.6
202608231440,跑馬地,32.3
202608231440,天文台,31.2
202608231440,香港公園,30.3
202608231440,啟德跑道公園,32.2
202608231440,滘西洲,32.0
202608231440,京士柏,30.8
202608231440,九龍城,31.5
202608231440,觀塘,31.7
202608231440,流浮山,32.6
202608231440,昂坪,25.9
202608231440,北潭涌,31.2
202608231440,坪洲,31.1
202608231440,西貢,33.3
202608231440,沙田,32.1
202608231440,深水埗,31.2
202608231440,筲箕灣,31.0
202608231440,石崗,32.7
202608231440,上水,32.9
202608231440,赤柱,31.0
202608231440,打鼓嶺,31.3
202608231440,大隴,32.9
202608231440,大美督,30.8
202608231440,大帽山,24.7
202608231440,大埔,32.5
202608231440,大老山,27.9
202608231440,山頂,27.4
202608231440,將軍澳,32.7
202608231440,青衣,31.7
202608231440,荃灣可觀,30.6
202608231440,荃灣城門谷,32.5
202608231440,屯門,32.4
202608231440,橫瀾島,30.9
202608231440,濕地公園,33.8
202608231440,黃竹坑,31.6
202608231440,黃大仙,32.4
202608231440,元朗公園,34.5
