日期時間,自動氣象站,氣溫（攝氏）
202609120050,赤鱲角,28.9
202609120050,長洲,27.0
202609120050,清水灣,26.8
202609120050,跑馬地,28.5
202609120050,天文台,28.4
202609120050,香港公園,27.8
202609120050,啟德跑道公園,28.2
202609120050,滘西洲,27.1
202609120050,京士柏,27.4
202609120050,九龍城,27.3
202609120050,觀塘,27.2
202609120050,流浮山,26.7
202609120050,昂坪,22.5
202609120050,北潭涌,26.8
202609120050,坪洲,26.7
202609120050,西貢,28.2
202609120050,沙田,27.7
202609120050,深水埗,27.0
202609120050,筲箕灣,27.4
202609120050,石崗,27.2
202609120050,上水,28.1
202609120050,赤柱,27.2
202609120050,打鼓嶺,27.1
202609120050,大隴,26.7
202609120050,大美督,26.6
202609120050,大帽山,20.4
202609120050,大埔,28.1
202609120050,大老山,22.6
202609120050,山頂,24.3
202609120050,將軍澳,27.6
202609120050,青衣,27.8
202609120050,荃灣可觀,25.7
202609120050,荃灣城門谷,27.2
202609120050,屯門,27.3
202609120050,橫瀾島,27.3
202609120050,濕地公園,26.5
202609120050,黃竹坑,28.1
202609120050,黃大仙,27.6
202609120050,元朗公園,27.6
