日期時間,自動氣象站,氣溫（攝氏）
202609010930,赤鱲角,27.3
202609010930,長洲,26.0
202609010930,清水灣,26.6
202609010930,跑馬地,27.3
202609010930,天文台,27.5
202609010930,香港公園,26.5
202609010930,啟德跑道公園,27.7
202609010930,滘西洲,26.4
202609010930,京士柏,27.0
202609010930,九龍城,27.2
202609010930,觀塘,26.4
202609010930,流浮山,26.5
202609010930,昂坪,22.7
202609010930,北潭涌,26.5
202609010930,坪洲,27.6
202609010930,西貢,27.3
202609010930,沙田,26.8
202609010930,深水埗,27.7
202609010930,筲箕灣,26.7
202609010930,石崗,26.6
202609010930,上水,26.2
202609010930,赤柱,27.2
202609010930,打鼓嶺,26.6
202609010930,大隴,26.4
202609010930,大美督,25.7
202609010930,大帽山,21.4
202609010930,大埔,27.1
202609010930,大老山,23.3
202609010930,山頂,23.6
202609010930,將軍澳,26.7
202609010930,青衣,28.5
202609010930,荃灣可觀,26.3
202609010930,荃灣城門谷,27.3
202609010930,屯門,27.2
202609010930,橫瀾島,26.9
202609010930,濕地公園,26.4
202609010930,黃竹坑,27.5
202609010930,黃大仙,27.7
202609010930,元朗公園,26.9
