日期時間,自動氣象站,氣溫（攝氏）
202608180510,赤鱲角,29.4
202608180510,長洲,27.8
202608180510,清水灣,26.9
202608180510,跑馬地,29.0
202608180510,天文台,29.2
202608180510,香港公園,28.7
202608180510,啟德跑道公園,29.1
202608180510,滘西洲,28.1
202608180510,京士柏,28.4
202608180510,九龍城,28.3
202608180510,觀塘,28.2
202608180510,流浮山,27.9
202608180510,昂坪,23.6
202608180510,北潭涌,26.2
202608180510,坪洲,28.1
202608180510,西貢,29.1
202608180510,沙田,28.7
202608180510,深水埗,28.9
202608180510,筲箕灣,27.3
202608180510,石崗,28.9
202608180510,上水,28.1
202608180510,赤柱,27.4
202608180510,打鼓嶺,27.1
202608180510,大隴,27.3
202608180510,大美督,27.2
202608180510,大帽山,21.8
202608180510,大埔,27.5
202608180510,大老山,23.8
202608180510,山頂,25.4
202608180510,將軍澳,28.0
202608180510,青衣,28.8
202608180510,荃灣可觀,26.9
202608180510,荃灣城門谷,28.1
202608180510,屯門,28.2
202608180510,橫瀾島,26.5
202608180510,濕地公園,27.0
202608180510,黃竹坑,28.6
202608180510,黃大仙,28.5
202608180510,元朗公園,28.1
