日期時間,自動氣象站,氣溫（攝氏）
202608271840,赤鱲角,29.9
202608271840,長洲,27.9
202608271840,清水灣,27.6
202608271840,跑馬地,29.1
202608271840,天文台,29.4
202608271840,香港公園,28.2
202608271840,啟德跑道公園,28.8
202608271840,滘西洲,27.8
202608271840,京士柏,28.6
202608271840,九龍城,28.3
202608271840,觀塘,28.4
202608271840,流浮山,28.0
202608271840,昂坪,N/A
202608271840,北潭涌,28.0
202608271840,坪洲,28.3
202608271840,西貢,28.6
202608271840,沙田,28.9
202608271840,深水埗,28.4
202608271840,筲箕灣,28.2
202608271840,石崗,28.4
202608271840,上水,28.6
202608271840,赤柱,28.0
202608271840,打鼓嶺,27.9
202608271840,大隴,28.2
202608271840,大美督,27.3
202608271840,大帽山,22.0
202608271840,大埔,28.4
202608271840,大老山,24.7
202608271840,山頂,25.6
202608271840,將軍澳,27.3
202608271840,青衣,28.4
202608271840,荃灣可觀,27.2
202608271840,荃灣城門谷,28.4
202608271840,屯門,28.4
202608271840,橫瀾島,27.7
202608271840,濕地公園,28.2
202608271840,黃竹坑,28.5
202608271840,黃大仙,28.5
202608271840,元朗公園,28.6
