日期時間,自動氣象站,氣溫（攝氏）
202608290600,赤鱲角,29.4
202608290600,長洲,27.0
202608290600,清水灣,27.5
202608290600,跑馬地,28.3
202608290600,天文台,28.6
202608290600,香港公園,27.4
202608290600,啟德跑道公園,29.3
202608290600,滘西洲,27.4
202608290600,京士柏,28.2
202608290600,九龍城,28.1
202608290600,觀塘,28.5
202608290600,流浮山,28.2
202608290600,昂坪,24.2
202608290600,北潭涌,26.4
202608290600,坪洲,27.6
202608290600,西貢,29.2
202608290600,沙田,28.5
202608290600,深水埗,28.7
202608290600,筲箕灣,28.9
202608290600,石崗,27.4
202608290600,上水,27.6
202608290600,赤柱,27.5
202608290600,打鼓嶺,27.4
202608290600,大隴,28.3
202608290600,大美督,27.3
202608290600,大帽山,22.4
202608290600,大埔,28.6
202608290600,大老山,24.3
202608290600,山頂,25.1
202608290600,將軍澳,27.1
202608290600,青衣,28.7
202608290600,荃灣可觀,27.4
202608290600,荃灣城門谷,27.6
202608290600,屯門,28.3
202608290600,橫瀾島,27.7
202608290600,濕地公園,28.3
202608290600,黃竹坑,27.5
202608290600,黃大仙,28.7
202608290600,元朗公園,28.2
