日期時間,自動氣象站,氣溫（攝氏）
202608230610,赤鱲角,29.0
202608230610,長洲,27.2
202608230610,清水灣,27.9
202608230610,跑馬地,28.2
202608230610,天文台,28.8
202608230610,香港公園,28.6
202608230610,啟德跑道公園,29.3
202608230610,滘西洲,26.9
202608230610,京士柏,28.2
202608230610,九龍城,28.2
202608230610,觀塘,28.4
202608230610,流浮山,28.0
202608230610,昂坪,23.4
202608230610,北潭涌,25.9
202608230610,坪洲,27.5
202608230610,西貢,28.0
202608230610,沙田,27.2
202608230610,深水埗,28.8
202608230610,筲箕灣,28.6
202608230610,石崗,27.7
202608230610,上水,27.1
202608230610,赤柱,27.6
202608230610,打鼓嶺,26.5
202608230610,大隴,26.6
202608230610,大美督,26.5
202608230610,大帽山,21.4
202608230610,大埔,26.7
202608230610,大老山,24.2
202608230610,山頂,25.2
202608230610,將軍澳,26.4
202608230610,青衣,28.7
202608230610,荃灣可觀,26.9
202608230610,荃灣城門谷,26.6
202608230610,屯門,27.8
202608230610,橫瀾島,27.8
202608230610,濕地公園,28.0
202608230610,黃竹坑,27.6
202608230610,黃大仙,28.1
202608230610,元朗公園,28.1
