日期時間,自動氣象站,氣溫（攝氏）
202609120800,赤鱲角,28.3
202609120800,長洲,26.5
202609120800,清水灣,27.6
202609120800,跑馬地,28.4
202609120800,天文台,27.9
202609120800,香港公園,27.2
202609120800,啟德跑道公園,28.1
202609120800,滘西洲,27.2
202609120800,京士柏,27.8
202609120800,九龍城,27.6
202609120800,觀塘,27.8
202609120800,流浮山,26.7
202609120800,昂坪,22.3
202609120800,北潭涌,26.8
202609120800,坪洲,27.1
202609120800,西貢,27.4
202609120800,沙田,27.9
202609120800,深水埗,27.2
202609120800,筲箕灣,28.2
202609120800,石崗,26.9
202609120800,上水,27.7
202609120800,赤柱,27.0
202609120800,打鼓嶺,27.0
202609120800,大隴,26.8
202609120800,大美督,26.4
202609120800,大帽山,20.0
202609120800,大埔,28.0
202609120800,大老山,24.8
202609120800,山頂,25.0
202609120800,將軍澳,27.3
202609120800,青衣,27.6
202609120800,荃灣可觀,23.6
202609120800,荃灣城門谷,26.6
202609120800,屯門,27.3
202609120800,橫瀾島,26.6
202609120800,濕地公園,27.3
202609120800,黃竹坑,28.3
202609120800,黃大仙,28.0
202609120800,元朗公園,28.6
