日期時間,自動氣象站,氣溫（攝氏）
202609102150,赤鱲角,29.3
202609102150,長洲,27.2
202609102150,清水灣,27.2
202609102150,跑馬地,28.6
202609102150,天文台,28.7
202609102150,香港公園,28.0
202609102150,啟德跑道公園,28.6
202609102150,滘西洲,25.8
202609102150,京士柏,27.8
202609102150,九龍城,27.3
202609102150,觀塘,27.5
202609102150,流浮山,26.3
202609102150,昂坪,22.5
202609102150,北潭涌,25.4
202609102150,坪洲,26.9
202609102150,西貢,27.3
202609102150,沙田,25.3
202609102150,深水埗,27.8
202609102150,筲箕灣,27.7
202609102150,石崗,27.4
202609102150,上水,26.0
202609102150,赤柱,27.6
202609102150,打鼓嶺,25.8
202609102150,大隴,25.9
202609102150,大美督,24.2
202609102150,大帽山,19.3
202609102150,大埔,26.6
202609102150,大老山,22.5
202609102150,山頂,24.6
202609102150,將軍澳,27.5
202609102150,青衣,28.1
202609102150,荃灣可觀,25.3
202609102150,荃灣城門谷,26.7
202609102150,屯門,27.5
202609102150,橫瀾島,28.1
202609102150,濕地公園,26.1
202609102150,黃竹坑,28.2
202609102150,黃大仙,27.7
202609102150,元朗公園,27.3
