日期時間,自動氣象站,氣溫（攝氏）
202609151640,赤鱲角,29.8
202609151640,長洲,27.4
202609151640,清水灣,27.1
202609151640,跑馬地,30.6
202609151640,天文台,30.0
202609151640,香港公園,28.7
202609151640,啟德跑道公園,28.7
202609151640,滘西洲,28.0
202609151640,京士柏,28.6
202609151640,九龍城,29.1
202609151640,觀塘,29.1
202609151640,流浮山,30.6
202609151640,昂坪,25.5
202609151640,北潭涌,28.4
202609151640,坪洲,28.5
202609151640,西貢,29.1
202609151640,沙田,29.7
202609151640,深水埗,30.1
202609151640,筲箕灣,28.1
202609151640,石崗,30.7
202609151640,上水,32.5
202609151640,赤柱,29.9
202609151640,打鼓嶺,30.4
202609151640,大隴,31.0
202609151640,大美督,27.9
202609151640,大帽山,22.1
202609151640,大埔,29.5
202609151640,大老山,23.5
202609151640,山頂,26.1
202609151640,將軍澳,28.0
202609151640,青衣,30.4
202609151640,荃灣可觀,29.0
202609151640,荃灣城門谷,29.8
202609151640,屯門,29.2
202609151640,橫瀾島,27.7
202609151640,濕地公園,31.0
202609151640,黃竹坑,29.8
202609151640,黃大仙,29.2
202609151640,元朗公園,29.8
