日期時間,自動氣象站,氣溫（攝氏）
202609041900,赤鱲角,29.2
202609041900,長洲,26.3
202609041900,清水灣,27.3
202609041900,跑馬地,28.5
202609041900,天文台,28.6
202609041900,香港公園,27.8
202609041900,啟德跑道公園,28.0
202609041900,滘西洲,27.0
202609041900,京士柏,27.7
202609041900,九龍城,27.8
202609041900,觀塘,27.2
202609041900,流浮山,27.8
202609041900,昂坪,23.1
202609041900,北潭涌,26.4
202609041900,坪洲,26.7
202609041900,西貢,28.1
202609041900,沙田,27.9
202609041900,深水埗,28.4
202609041900,筲箕灣,27.6
202609041900,石崗,28.0
202609041900,上水,29.1
202609041900,赤柱,27.4
202609041900,打鼓嶺,27.6
202609041900,大隴,27.4
202609041900,大美督,26.7
202609041900,大帽山,19.9
202609041900,大埔,28.0
202609041900,大老山,22.9
202609041900,山頂,24.5
202609041900,將軍澳,27.1
202609041900,青衣,27.5
202609041900,荃灣可觀,26.1
202609041900,荃灣城門谷,27.9
202609041900,屯門,27.9
202609041900,橫瀾島,27.0
202609041900,濕地公園,28.0
202609041900,黃竹坑,27.8
202609041900,黃大仙,28.0
202609041900,元朗公園,28.4
