日期時間,自動氣象站,氣溫（攝氏）
202608190620,赤鱲角,29.3
202608190620,長洲,27.6
202608190620,清水灣,27.5
202608190620,跑馬地,29.1
202608190620,天文台,28.8
202608190620,香港公園,28.3
202608190620,啟德跑道公園,29.0
202608190620,滘西洲,28.2
202608190620,京士柏,28.2
202608190620,九龍城,28.2
202608190620,觀塘,28.1
202608190620,流浮山,28.3
202608190620,昂坪,23.4
202608190620,北潭涌,27.4
202608190620,坪洲,28.0
202608190620,西貢,29.4
202608190620,沙田,28.9
202608190620,深水埗,28.4
202608190620,筲箕灣,28.2
202608190620,石崗,28.9
202608190620,上水,28.4
202608190620,赤柱,27.7
202608190620,打鼓嶺,28.3
202608190620,大隴,27.5
202608190620,大美督,27.6
202608190620,大帽山,21.5
202608190620,大埔,28.9
202608190620,大老山,23.8
202608190620,山頂,24.9
202608190620,將軍澳,28.2
202608190620,青衣,28.7
202608190620,荃灣可觀,26.7
202608190620,荃灣城門谷,28.2
202608190620,屯門,28.7
202608190620,橫瀾島,27.6
202608190620,濕地公園,27.8
202608190620,黃竹坑,28.8
202608190620,黃大仙,28.4
202608190620,元朗公園,28.7
