日期時間,自動氣象站,氣溫（攝氏）
202608281050,赤鱲角,30.4
202608281050,長洲,28.8
202608281050,清水灣,30.9
202608281050,跑馬地,31.9
202608281050,天文台,30.3
202608281050,香港公園,30.2
202608281050,啟德跑道公園,31.6
202608281050,滘西洲,30.6
202608281050,京士柏,30.2
202608281050,九龍城,30.9
202608281050,觀塘,31.8
202608281050,流浮山,29.5
202608281050,昂坪,26.7
202608281050,北潭涌,31.1
202608281050,坪洲,32.0
202608281050,西貢,31.2
202608281050,沙田,31.4
202608281050,深水埗,31.5
202608281050,筲箕灣,31.0
202608281050,石崗,30.0
202608281050,上水,29.6
202608281050,赤柱,30.1
202608281050,打鼓嶺,30.3
202608281050,大隴,30.2
202608281050,大美督,28.9
202608281050,大帽山,22.5
202608281050,大埔,31.1
202608281050,大老山,27.1
202608281050,山頂,26.5
202608281050,將軍澳,31.5
202608281050,青衣,30.4
202608281050,荃灣可觀,28.3
202608281050,荃灣城門谷,30.3
202608281050,屯門,30.6
202608281050,橫瀾島,30.2
202608281050,濕地公園,29.4
202608281050,黃竹坑,30.3
202608281050,黃大仙,31.3
202608281050,元朗公園,30.1
