日期時間,自動氣象站,氣溫（攝氏）
202608300440,赤鱲角,29.2
202608300440,長洲,27.2
202608300440,清水灣,27.3
202608300440,跑馬地,28.0
202608300440,天文台,28.8
202608300440,香港公園,27.6
202608300440,啟德跑道公園,28.0
202608300440,滘西洲,26.9
202608300440,京士柏,28.5
202608300440,九龍城,27.9
202608300440,觀塘,28.2
202608300440,流浮山,26.9
202608300440,昂坪,24.0
202608300440,北潭涌,26.2
202608300440,坪洲,27.0
202608300440,西貢,28.0
202608300440,沙田,27.2
202608300440,深水埗,28.2
202608300440,筲箕灣,27.7
202608300440,石崗,26.8
202608300440,上水,27.2
202608300440,赤柱,27.0
202608300440,打鼓嶺,26.4
202608300440,大隴,26.3
202608300440,大美督,26.9
202608300440,大帽山,22.5
202608300440,大埔,26.9
202608300440,大老山,24.4
202608300440,山頂,25.4
202608300440,將軍澳,26.6
202608300440,青衣,26.9
202608300440,荃灣可觀,25.8
202608300440,荃灣城門谷,26.5
202608300440,屯門,27.5
202608300440,橫瀾島,27.3
202608300440,濕地公園,26.9
202608300440,黃竹坑,27.4
202608300440,黃大仙,27.9
202608300440,元朗公園,27.2
