日期時間,自動氣象站,氣溫（攝氏）
202609101100,赤鱲角,30.9
202609101100,長洲,29.7
202609101100,清水灣,29.0
202609101100,跑馬地,31.1
202609101100,天文台,30.1
202609101100,香港公園,30.0
202609101100,啟德跑道公園,30.2
202609101100,滘西洲,29.6
202609101100,京士柏,29.6
202609101100,九龍城,29.4
202609101100,觀塘,29.7
202609101100,流浮山,28.8
202609101100,昂坪,25.4
202609101100,北潭涌,31.1
202609101100,坪洲,29.7
202609101100,西貢,30.2
202609101100,沙田,30.7
202609101100,深水埗,30.9
202609101100,筲箕灣,29.2
202609101100,石崗,29.4
202609101100,上水,30.6
202609101100,赤柱,30.1
202609101100,打鼓嶺,31.0
202609101100,大隴,30.1
202609101100,大美督,28.4
202609101100,大帽山,N/A
202609101100,大埔,31.2
202609101100,大老山,25.0
202609101100,山頂,27.0
202609101100,將軍澳,30.4
202609101100,青衣,29.8
202609101100,荃灣可觀,28.0
202609101100,荃灣城門谷,30.5
202609101100,屯門,30.2
202609101100,橫瀾島,29.0
202609101100,濕地公園,29.0
202609101100,黃竹坑,30.7
202609101100,黃大仙,30.5
202609101100,元朗公園,30.4
