日期時間,自動氣象站,氣溫（攝氏）
202609232230,赤鱲角,28.5
202609232230,長洲,26.8
202609232230,清水灣,26.5
202609232230,跑馬地,27.8
202609232230,天文台,28.3
202609232230,香港公園,27.3
202609232230,啟德跑道公園,28.1
202609232230,滘西洲,25.9
202609232230,京士柏,27.2
202609232230,九龍城,27.0
202609232230,觀塘,26.8
202609232230,流浮山,26.6
202609232230,昂坪,23.8
202609232230,北潭涌,24.4
202609232230,坪洲,27.4
202609232230,西貢,27.3
202609232230,沙田,27.4
202609232230,深水埗,27.9
202609232230,筲箕灣,26.9
202609232230,石崗,27.6
202609232230,上水,27.9
202609232230,赤柱,26.9
202609232230,打鼓嶺,26.9
202609232230,大隴,27.2
202609232230,大美督,26.1
202609232230,大帽山,20.4
202609232230,大埔,27.8
202609232230,大老山,22.3
202609232230,山頂,24.4
202609232230,將軍澳,26.5
202609232230,青衣,28.3
202609232230,荃灣可觀,25.6
202609232230,荃灣城門谷,27.2
202609232230,屯門,27.4
202609232230,橫瀾島,27.0
202609232230,濕地公園,26.4
202609232230,黃竹坑,27.5
202609232230,黃大仙,27.7
202609232230,元朗公園,27.3
