日期時間,自動氣象站,氣溫（攝氏）
202609061330,赤鱲角,28.3
202609061330,長洲,29.2
202609061330,清水灣,29.4
202609061330,跑馬地,32.1
202609061330,天文台,28.3
202609061330,香港公園,29.7
202609061330,啟德跑道公園,29.8
202609061330,滘西洲,29.6
202609061330,京士柏,29.2
202609061330,九龍城,30.1
202609061330,觀塘,29.5
202609061330,流浮山,28.1
202609061330,昂坪,24.8
202609061330,北潭涌,29.1
202609061330,坪洲,30.9
202609061330,西貢,29.8
202609061330,沙田,30.7
202609061330,深水埗,30.0
202609061330,筲箕灣,29.6
202609061330,石崗,29.7
202609061330,上水,30.3
202609061330,赤柱,29.2
202609061330,打鼓嶺,30.3
202609061330,大隴,30.3
202609061330,大美督,29.4
202609061330,大帽山,24.3
202609061330,大埔,30.7
202609061330,大老山,28.8
202609061330,山頂,27.8
202609061330,將軍澳,29.4
202609061330,青衣,29.1
202609061330,荃灣可觀,28.4
202609061330,荃灣城門谷,30.7
202609061330,屯門,29.1
202609061330,橫瀾島,28.1
202609061330,濕地公園,29.3
202609061330,黃竹坑,29.4
202609061330,黃大仙,30.4
202609061330,元朗公園,29.6
