日期時間,自動氣象站,氣溫（攝氏）
202609110730,赤鱲角,26.5
202609110730,長洲,23.3
202609110730,清水灣,25.5
202609110730,跑馬地,26.9
202609110730,天文台,26.0
202609110730,香港公園,25.2
202609110730,啟德跑道公園,26.9
202609110730,滘西洲,25.2
202609110730,京士柏,26.1
202609110730,九龍城,25.5
202609110730,觀塘,25.7
202609110730,流浮山,25.1
202609110730,昂坪,20.7
202609110730,北潭涌,24.7
202609110730,坪洲,25.6
202609110730,西貢,26.1
202609110730,沙田,26.4
202609110730,深水埗,25.5
202609110730,筲箕灣,26.1
202609110730,石崗,24.5
202609110730,上水,25.5
202609110730,赤柱,25.7
202609110730,打鼓嶺,25.5
202609110730,大隴,24.4
202609110730,大美督,25.2
202609110730,大帽山,18.3
202609110730,大埔,25.4
202609110730,大老山,21.7
202609110730,山頂,23.3
202609110730,將軍澳,25.2
202609110730,青衣,26.2
202609110730,荃灣可觀,23.6
202609110730,荃灣城門谷,24.9
202609110730,屯門,25.6
202609110730,橫瀾島,25.1
202609110730,濕地公園,25.0
202609110730,黃竹坑,26.7
202609110730,黃大仙,25.8
202609110730,元朗公園,25.4
