日期時間,自動氣象站,氣溫（攝氏）
202608301230,赤鱲角,30.8
202608301230,長洲,28.2
202608301230,清水灣,27.8
202608301230,跑馬地,30.2
202608301230,天文台,29.3
202608301230,香港公園,29.0
202608301230,啟德跑道公園,28.8
202608301230,滘西洲,28.5
202608301230,京士柏,28.6
202608301230,九龍城,28.0
202608301230,觀塘,28.4
202608301230,流浮山,29.8
202608301230,昂坪,24.6
202608301230,北潭涌,28.3
202608301230,坪洲,28.8
202608301230,西貢,28.9
202608301230,沙田,29.8
202608301230,深水埗,28.6
202608301230,筲箕灣,28.0
202608301230,石崗,30.0
202608301230,上水,30.5
202608301230,赤柱,28.0
202608301230,打鼓嶺,30.6
202608301230,大隴,30.1
202608301230,大美督,28.5
202608301230,大帽山,22.2
202608301230,大埔,29.9
202608301230,大老山,24.5
202608301230,山頂,26.7
202608301230,將軍澳,28.0
202608301230,青衣,28.0
202608301230,荃灣可觀,27.7
202608301230,荃灣城門谷,27.9
202608301230,屯門,29.6
202608301230,橫瀾島,28.1
202608301230,濕地公園,30.0
202608301230,黃竹坑,29.2
202608301230,黃大仙,28.6
202608301230,元朗公園,30.6
